marketId,orderId,time,ticker,tickSize,stepSize,isBuyer,price,amount,filledAmount,status,expiration,triggerCondition,averagePrice,context
2,21136239,2025-02-26 21:21:20,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2355.23,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2343.54916,
2,21135754,2025-02-26 21:21:01,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2332.05,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2332.05,
2,21135755,2025-02-26 21:20:47,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2308.83,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2320.44000000'}},,
2,21135753,2025-02-26 21:20:46,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2337.88,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2326.25292,
1,18711709,2025-02-26 20:31:49,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,83318.6,0.005,0.005,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,83318.6,
1,18711711,2025-02-26 20:31:23,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,84070.3,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '83652.10000000'}},,
1,18711707,2025-02-26 20:31:23,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,83067.7,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,83485.2,
2,21088542,2025-02-26 20:22:36,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2273.07,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2273.07,
1,18694451,2025-02-26 20:22:32,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,82931.7,0.005,0.005,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,82931.7,
2,21088546,2025-02-26 20:22:26,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2295.86,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2284.44000000'}},,
2,21088537,2025-02-26 20:22:25,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2267.35,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2278.75,
1,18694452,2025-02-26 20:22:23,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,83679.9,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '83263.60000000'}},,
1,18694445,2025-02-26 20:22:23,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,82682,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,83096.6,
2,21087590,2025-02-26 20:21:38,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2293.44,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2282.03000000'}},2282.87854,
2,21087589,2025-02-26 20:21:11,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2270.67,0.5,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
2,21087588,2025-02-26 20:21:11,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2264.95,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2276.34,
2,21085990,2025-02-26 20:19:48,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2270.47,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2270.47,
2,21084076,2025-02-26 20:19:41,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2271.51,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2271.51,
1,18688981,2025-02-26 20:19:37,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,82655.4,0.005,0.005,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,82655.4,
2,21085991,2025-02-26 20:19:29,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2293.23,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2281.83000000'}},,
2,21085988,2025-02-26 20:19:29,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2264.75,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2276.1179,
1,18688983,2025-02-26 20:19:12,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,83401.2,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '82986.30000000'}},,
1,18688979,2025-02-26 20:19:12,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,82406.5,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,82820.7,
1,18685622,2025-02-26 20:17:25,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,82671.6,0.005,0.005,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,82671.6,
1,18685623,2025-02-26 20:17:18,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,83417.5,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '83002.50000000'}},,
2,21084079,2025-02-26 20:17:18,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2294.28,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2282.87000000'}},,
1,18685620,2025-02-26 20:17:18,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,82422.7,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,82836.9,
2,21084073,2025-02-26 20:17:18,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2265.79,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2277.18,
2,21083568,2025-02-26 20:16:52,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2277.74,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2277.74,
2,21083572,2025-02-26 20:16:43,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2300.57,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2289.13000000'}},,
2,21083562,2025-02-26 20:16:42,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2272.01,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2281.79828,
2,21080753,2025-02-26 20:14:05,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2293.48,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2293.48,
1,18678853,2025-02-26 20:13:51,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,83344.4,0.005,0.005,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,83344.4,
2,21080759,2025-02-26 20:13:38,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2316.47,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2304.95000000'}},,
2,21080748,2025-02-26 20:13:38,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2287.71,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2299.1912,
1,18678855,2025-02-26 20:13:36,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,84096.3,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '83678.00000000'}},,
1,18678851,2025-02-26 20:13:36,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,83093.4,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,83511,
2,21042819,2025-02-26 19:26:40,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2279.11,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2279.11,
2,21042820,2025-02-26 19:26:26,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2301.96,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2290.51000000'}},,
2,21042818,2025-02-26 19:26:26,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2273.37,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2281.42,
2,21041747,2025-02-26 19:26:26,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2284.8,0.5,0.5,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2284.8,
2,21041750,2025-02-26 19:25:07,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2307.71,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2296.23000000'}},,
2,21041745,2025-02-26 19:25:06,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2279.05,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2290.38,
1,18545140,2025-02-26 18:51:23,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,84172.1,0.005,0.005,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,84172.1,
1,18545144,2025-02-26 18:50:56,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,84931.5,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '84509.00000000'}},,
1,18545135,2025-02-26 18:50:55,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,83918.6,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,84340.3,
1,18532225,2025-02-26 18:44:09,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,84228.5,0.005,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,18532223,2025-02-26 18:44:09,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,84480.8,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,84060.5,
1,18531305,2025-02-26 18:43:38,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,84614.9,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '84194.00000000'}},,
1,18531304,2025-02-26 18:43:38,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,83858.3,0.005,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,18531302,2025-02-26 18:43:38,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,83605.8,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,84026,
2,21003881,2025-02-26 18:40:48,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2298.74,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2298.74,
2,21003885,2025-02-26 18:40:31,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2275.86,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2287.30000000'}},,
2,21003878,2025-02-26 18:40:31,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2304.48,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2293.02,
1,18524479,2025-02-26 18:40:12,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,83846.9,0.005,0.005,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,83846.9,
1,18524481,2025-02-26 18:40:12,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,83095,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '83512.60000000'}},,
1,18524477,2025-02-26 18:40:12,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,84098,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,83724.58,
2,21003289,2025-02-26 18:40:04,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2277.08,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2277.08,
2,21003292,2025-02-26 18:39:52,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2299.91,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2288.47000000'}},,
2,21003287,2025-02-26 18:39:52,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2271.35,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2282.6484,
2,21002364,2025-02-26 18:39:52,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2284.12,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2284.12,
2,21002366,2025-02-26 18:38:49,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2307.02,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2295.55000000'}},,
2,21002360,2025-02-26 18:38:49,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2278.38,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2289.67,
1,18520824,2025-02-26 18:38:24,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,84184,0.005,0.005,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,84184,
1,18520825,2025-02-26 18:38:18,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,84943.6,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '84521.00000000'}},,
1,18520823,2025-02-26 18:38:18,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,83930.5,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,84352.3,
2,21001064,2025-02-26 18:37:43,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2309.18,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2297.70000000'}},2301.36,
2,21001063,2025-02-26 18:37:29,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2286.27,0.5,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
2,21001061,2025-02-26 18:37:29,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2280.52,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2291.85,
1,18518251,2025-02-26 18:37:13,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,84738.1,0.005,0.005,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,84738.1,
2,21000432,2025-02-26 18:37:13,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2304.19,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2304.19,
1,18518256,2025-02-26 18:36:57,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,85502.6,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '85077.30000000'}},,
1,18518249,2025-02-26 18:36:57,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,84482.9,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,84907.5,
2,21000436,2025-02-26 18:36:56,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2327.29,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2315.72000000'}},,
2,21000428,2025-02-26 18:36:56,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2298.4,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2309.95,
2,20994449,2025-02-26 18:30:13,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2314.01,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2314.01,
2,20994450,2025-02-26 18:30:05,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2290.97,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2302.49000000'}},,
2,20994445,2025-02-26 18:30:05,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2319.79,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2308.27472,
2,20993837,2025-02-26 18:29:50,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2329.67,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2329.67,
